headers;"Код заказа";"Диаметр, мм";Форма;Материал;"Комплект поставки";price;stock
SZP20CS;20;"Плоская с рёбрами жёсткости";Силикон;"С фиксирующим кольцом";440.13;"20 шт"
SZP40UN;40;Плоская;NBR;"С фиксирующим кольцом";538.52;"70 шт"
SZP50BN;50;"Сильфонная 1,5 гофры";NBR;"С фиксирующим кольцом";621.36;"0 шт"
SZP32UN;32;Плоская;NBR;"С фиксирующим кольцом";398.71;"0 шт"
SZP10BS;10;Сильфонная;Силикон;"С фиксирующим кольцом";446.61;"0 шт"
SZP20UN;20;Плоская;NBR;"С фиксирующим кольцом";398.71;"0 шт"
SZP10BN;10;Сильфонная;NBR;"С фиксирующим кольцом";446.61;"0 шт"
SZP20BN;20;"Сильфонная 1,5 гофры";NBR;"С фиксирующим кольцом";496.44;"0 шт"
SZP32BN;32;"Сильфонная 1,5 гофры";NBR;"С фиксирующим кольцом";496.44;"0 шт"
SZP13US;13;Плоская;Силикон;"С фиксирующим кольцом";357.28;"0 шт"
SZP16BS;16;"Сильфонная 1,5 гофры";Силикон;"С фиксирующим кольцом";446.61;"0 шт"
SZP13CS;13;"Плоская с рёбрами жёсткости";Силикон;"С фиксирующим кольцом";398.71;"0 шт"
SZP16CS;16;"Плоская с рёбрами жёсткости";Силикон;"С фиксирующим кольцом";398.71;"0 шт"
SZP16DS;16;Глубокая;Силикон;"С фиксирующим кольцом";446.61;"0 шт"
SZP50UN;50;Плоская;NBR;"С фиксирующим кольцом";538.52;"0 шт"
SZP25BN;25;"Сильфонная 1,5 гофры";NBR;"С фиксирующим кольцом";496.44;"0 шт"
SZP40BS;40;"Сильфонная 1,5 гофры";Силикон;"С фиксирующим кольцом";621.36;"0 шт"
SZP10CS;10;"Плоская с рёбрами жёсткости";Силикон;"С фиксирующим кольцом";398.71;"0 шт"
SZP16US;16;Плоская;Силикон;"С фиксирующим кольцом";357.28;"0 шт"
SZP08BS;8;Сильфонная;Силикон;"С фиксирующим кольцом";281.56;"0 шт"
