headers;"Код заказа";"Состав блока";Типоразмер;"Присоединительная резьба";Манометр;"Отвод конденсата";"Рабочая среда";"Рабочая температура, °С";"Рабочее давление, МПа";"Диапазон регулирования, МПа";"Тонкость фильтрации, мкм";"Положение монтажа";"Объём стакана фильтра, мл";"Объём маслораспылителя, мл";"Материал корпуса";"Материал стакана";price;stock
EAC3010-03CF25M;"Фильтр-регулятор, маслораспылитель";3000;G3/8;"Встроенный квадратный";Полуавтоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;5;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;5302.31;"5 шт"
EAC4010-04CF2;"Фильтр-регулятор, маслораспылитель";4000;G1/2;"Встроенный квадратный";Полуавтоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";75;183;Алюминий;Поликарбонат;8084.21;"45 шт"
EAC3010-04DF2;"Фильтр-регулятор, маслораспылитель";3000;G1/2;"Встроенный квадратный";Автоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;6172.22;"14 шт"
EAC3010-04F2;"Фильтр-регулятор, маслораспылитель";3000;G1/2;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;5152.15;"74 шт"
EAC4000-06F2;"Фильтр, регулятор давления, маслораспылитель";4000;G3/4;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";75;183;Алюминий;Поликарбонат;9919.83;"9 шт"
EAC3000-04F2;"Фильтр, регулятор давления, маслораспылитель";3000;G1/2;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;6868.67;"4 шт"
EAC3000-03F2;"Фильтр, регулятор давления, маслораспылитель";3000;G3/8;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;6868.67;"3 шт"
EAC2000-02F2;"Фильтр, регулятор давления, маслораспылитель";2000;G1/4;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";11;30;Алюминий;Поликарбонат;4579.98;"7 шт"
EAC3010-04CF2;"Фильтр-регулятор, маслораспылитель";3000;G1/2;"Встроенный квадратный";Полуавтоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;5302.31;"73 шт"
EAC3010-02CF2;"Фильтр-регулятор, маслораспылитель";3000;G1/4;"Встроенный квадратный";Полуавтоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;5302.31;"0 шт"
