headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Максимальная частота, Гц";"Время переключнения, мс";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Мощность катушки";"Степень защиты";"Масса, г";"Материал корпуса";"Материал уплотнений";price;stock
ETA307-06E4;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/8;G1/8;170;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"6.5 Вт";IP65;150;Алюминий;NBR;2985.14;"3 шт"
ETA307-06E4-3F;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/8;G1/8;170;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"6.5 Вт";IP65;150;Алюминий;NBR;9172.90;"7 шт"
ET307-06E4;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/8;G1/8;170;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"6.5 Вт";IP65;163;Алюминий;NBR;1989.66;"71 шт"
ET307-08E4F;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/4;G1/4;185;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"6.5 Вт";IP65;159;Алюминий;NBR;1989.66;"51 шт"
ETA307-06E4-5F;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/8;G1/8;170;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"6.5 Вт";IP65;150;Алюминий;NBR;15216.97;"17 шт"
ET307-06E4F;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/8;G1/8;170;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"6.5 Вт";IP65;163;Алюминий;NBR;1989.66;"21 шт"
ET307-08E4;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/4;G1/4;185;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"6.5 Вт";IP65;159;Алюминий;NBR;1989.66;"0 шт"
ETA307-06E7-8F;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/8;G1/8;170;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"7 ВА";IP65;150;Алюминий;NBR;24272.06;"0 шт"
ETA307-06E5-8F;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/8;G1/8;170;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"6.5 Вт";IP65;150;Алюминий;NBR;24272.06;"0 шт"
ETA307-06E4-8F;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/8;G1/8;170;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"6.5 Вт";IP65;150;Алюминий;NBR;24272.06;"0 шт"
ETA307-06E2-8F;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/8;G1/8;170;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"7 ВА";IP65;150;Алюминий;NBR;24272.06;"0 шт"
ETA307-06E1-8F;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/8;G1/8;170;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"7 ВА";IP65;150;Алюминий;NBR;24272.06;"0 шт"
ETA307-06E7-7F;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/8;G1/8;170;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"7 ВА";IP65;150;Алюминий;NBR;21255.85;"0 шт"
ETA307-06E5-7F;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/8;G1/8;170;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"6.5 Вт";IP65;150;Алюминий;NBR;21255.85;"0 шт"
ETA307-06E4-7F;"3/2 Н.З. Моностабильный";Электромагнитное;"Прямого действия";"Механическая пружина";G1/8;G1/8;170;-0.1…0.7;10;≤15;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"6.5 Вт";IP65;150;Алюминий;NBR;21255.85;"0 шт"
