headers;"Код заказа";Типоразмер;"Присоединительная резьба, канал 1";"Присоединительная резьба, канал 2";"Присоединительная резьба, канал 3";Функция;"Тип возврата";"Рабочая среда";"Рабочая температура, °С";"Рабочее давление, МПа";"Монтажная скоба";"Материал корпуса";price;stock
EAS3000-02;3000;G1/4;G1/4;G3/8;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"С монтажной скобой";Алюминий;2551.48;"215 шт"
EVSH2000-02;2000;G1/4;G1/4;G1/8;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…1.0;"Без монтажной скобы";Алюминий;1932.70;"3 шт"
EVSH2000-01;2000;G1/8;G1/8;G1/8;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…1.0;"Без монтажной скобы";Алюминий;1932.70;"14 шт"
EVSH3000-02;3000;G1/4;G1/4;G1/4;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…1.0;"Без монтажной скобы";Алюминий;2898.41;"11 шт"
EAS3000-03;3000;G3/8;G3/8;G3/8;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"С монтажной скобой";Алюминий;2551.48;"8 шт"
EAS2000-02;2000;G1/4;G1/4;G1/4;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"С монтажной скобой";Алюминий;2803.91;"18 шт"
EAS4000-06;4000;G3/4;G3/4;G1/2;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"С монтажной скобой";Алюминий;5150.86;"2 шт"
EAS3000-02J;3000;G1/4;G1/4;G3/8;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"Без монтажной скобы";Алюминий;2368.95;"98 шт"
EAS3000-04J;3000;G1/2;G1/2;G3/8;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"Без монтажной скобы";Алюминий;2368.95;"10 шт"
EAS3000-03J;3000;G3/8;G3/8;G3/8;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"Без монтажной скобы";Алюминий;2368.95;"277 шт"
EVSH4000-04;4000;G1/2;G1/2;G3/8;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…1.0;"Без монтажной скобы";Алюминий;4054.41;"16 шт"
EAS4000-04;4000;G1/2;G1/2;G1/2;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"С монтажной скобой";Алюминий;5150.86;"30 шт"
EVSH4000-03;4000;G3/8;G3/8;G3/8;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…1.0;"Без монтажной скобы";Алюминий;4054.41;"19 шт"
EVSH3000-03;3000;G3/8;G3/8;G1/4;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…1.0;"Без монтажной скобы";Алюминий;2894.52;"60 шт"
EAS4000-03;4000;G3/8;G3/8;G1/2;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"С монтажной скобой";Алюминий;5150.86;"13 шт"
EAS2000-02J;2000;G1/4;G1/4;G1/4;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"Без монтажной скобы";Алюминий;2564.42;"0 шт"
EAS3000-04;3000;G1/2;G1/2;G3/8;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"С монтажной скобой";Алюминий;2551.48;"0 шт"
EAS2000-01;2000;G1/8;G1/8;G1/4;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"С монтажной скобой";Алюминий;2803.91;"0 шт"
EAS4000-04J;4000;G1/2;G1/2;G1/2;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"Без монтажной скобы";Алюминий;4916.55;"0 шт"
EAS4000-03J;4000;G3/8;G3/8;G1/2;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"Без монтажной скобы";Алюминий;4916.55;"0 шт"
EAS4000-06J;4000;G3/4;G3/4;G1/2;"3/2 Н.З. бистабильный";"Механическая пружина";"Фильтрованный сжатый воздух (40 мкм)";-5…60;0…0.9;"Без монтажной скобы";Алюминий;4916.55;"0 шт"
