headers;"Код заказа";price;stock
CPR-E-2EI-24P;28026.14;"1 шт"
CPR-E-4TC;20272.03;"3 шт"
CPR-E-8AO-I;31534.26;"2 шт"
CPR-E-EC;21624.79;"1 шт"
CPR-E-2EI-P;28026.14;"5 шт"
CPR-E-8DO-P;11623.41;"24 шт"
CPR-E-8DI-P;10317.24;"21 шт"
CPR-E-14DOH-P;22077.87;"26 шт"
CPR-E-CEC-C1;109923.32;"0 шт"
CPR-E-2PT;20272.03;"0 шт"
CPR-E-8AO-U;31534.26;"0 шт"
CPR-E-8AI-I;30634.58;"0 шт"
CPR-E-8AI-U;30634.58;"0 шт"
CPR-E-CEC-M1;116001.04;"0 шт"
CPR-E-CEC-S1;80958.66;"0 шт"
CPR-E-16DI-P;17572.97;"0 шт"
CPR-E-16DO-P;20272.03;"0 шт"
