headers;"Код заказа";Типоразмер;"Присоединительная резьба";"Количество отводов";"Рабочая среда";"Рабочая температура, °С";"Рабочее давление, МПа";"Материал корпуса";price;stock
EA3002-04;3000;G1/2;2;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1040.79;"9 шт"
EA4002-04;4000;G1/2;2;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1066.03;"13 шт"
EA3002-02;3000;G1/4;2;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1040.79;"47 шт"
EA2002-02;2000;G1/4;2;"Сжатый воздух";-5…+60;0.15…1;Алюминий;493.86;"80 шт"
EA3004-02;3000;G1/4;4;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1040.79;"19 шт"
EA3001-03;3000;G3/8;1;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1040.79;"12 шт"
EA4003-04;4000;G1/2;3;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1066.68;"10 шт"
EA4004-04;4000;G1/2;4;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1066.03;"18 шт"
EA3003-02;3000;G1/4;3;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1040.79;"25 шт"
EA3002-03;3000;G3/8;2;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1040.79;"3 шт"
EA4001-03;4000;G3/8;1;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1066.68;"9 шт"
EA3003-03;3000;G3/8;3;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1040.79;"0 шт"
EA2003-01;2000;G1/8;3;"Сжатый воздух";-5…+60;0.15…1;Алюминий;493.86;"0 шт"
EA2001-02;2000;G1/4;1;"Сжатый воздух";-5…+60;0.15…1;Алюминий;493.86;"0 шт"
EA4004-06;4000;G3/4;4;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1066.03;"0 шт"
EA4004-03;4000;G3/8;4;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1066.03;"0 шт"
EA3003-04;3000;G1/2;3;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1040.79;"0 шт"
EA2002-01;2000;G1/8;2;"Сжатый воздух";-5…+60;0.15…1;Алюминий;493.86;"0 шт"
EA4001-04;4000;G1/2;1;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1066.03;"0 шт"
EA3004-04;3000;G1/2;4;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1040.79;"0 шт"
EA3001-04;3000;G1/2;1;"Сжатый воздух";-5…+60;0.15…1;Алюминий;1040.79;"0 шт"
