headers;"Код заказа";"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Материал корпуса";price;stock
PSU-15OG;G1/2;"Сжатый воздух";"0 … 1";"-10 ... 70";Полимер;166.99;"414 шт"
PSU-10OG;G3/8;"Сжатый воздух";"0 … 1";"-10 ... 70";Полимер;110.03;"551 шт"
PSU-08OG;G1/4;"Сжатый воздух";"0 … 1";"-10 ... 70";Полимер;56.31;"1643 шт"
PSU-06OG;G1/8;"Сжатый воздух";"0 … 1";"-10 ... 70";Полимер;41.55;"1005 шт"
PSE-15G;G1/2;"Сжатый воздух";"0 … 1";"-10 ... 70";Полимер;253.08;"113 шт"
PSE-10G;G3/8;"Сжатый воздух";"0 … 1";"-10 ... 70";Полимер;238.19;"253 шт"
PSE-08G;G1/4;"Сжатый воздух";"0 … 1";"-10 ... 70";Полимер;115.86;"563 шт"
PSE-06G;G1/8;"Сжатый воздух";"0 … 1";"-10 ... 70";Полимер;80.26;"178 шт"
PSE-M5;M5;"Сжатый воздух";"0 … 1";"-10 ... 70";Полимер;50.49;"266 шт"
PSU-25OG;G1;"Сжатый воздух";"0 … 1";"-10 ... 70";Полимер;544.34;"194 шт"
PSU-20OG;G3/4;"Сжатый воздух";"0 … 1";"-10 ... 70";Полимер;363.11;"214 шт"
PSE-25G;G1;"Сжатый воздух";"0 … 1";"-10 ... 70";Полимер;1219.43;"0 шт"
PSE-20G;G3/4;"Сжатый воздух";"0 … 1";"-10 ... 70";Полимер;717.16;"0 шт"
