headers;"Код заказа";"Наружный диаметр, мм";"Внутренний диаметр, мм";"Минимальный радиус изгиба, мм";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";Материал;Цвет;"Партия поставки, м";price;stock
PE080X050-100M-B;8;5;20;1;"Сжатый воздух";-20…+70;Полиэтилен;Чёрный;100;5286.78;"44 шт"
PE060X040-200M-C;6;4;15;1;"Сжатый воздух";-20…+70;Полиэтилен;Прозрачный;200;5286.78;"18 шт"
PE080X060-100M-B;8;6;20;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Чёрный;100;3966.38;"21 шт"
PE080X050-100M-BU;8;5;20;1;"Сжатый воздух";-20…+70;Полиэтилен;Голубой;100;5286.78;"86 шт"
PE060X040-200M-BU;6;4;15;1;"Сжатый воздух";-20…+70;Полиэтилен;Голубой;200;5286.78;"83 шт"
PE120X080-100M-B;12;8;35;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Чёрный;100;10243.46;"17 шт"
PE060X040-200M-B;6;4;15;1;"Сжатый воздух";-20…+70;Полиэтилен;Чёрный;200;5286.78;"413 шт"
PE160X130-100M-B;16;13;70;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Чёрный;100;12554.16;"2 шт"
PE100X065-100M-B;10;6.5;25;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Чёрный;100;7269.97;"5 шт"
PE080X060-100M-BU;8;6;20;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Голубой;100;3966.38;"35 шт"
PE120X080-100M-C;12;8;35;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Прозрачный;100;10243.46;"0 шт"
PE100X065-100M-C;10;6.5;25;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Прозрачный;100;7269.97;"0 шт"
PE080X050-100M-C;8;5;20;1;"Сжатый воздух";-20…+70;Полиэтилен;Прозрачный;100;5286.78;"0 шт"
PE080X060-100M-C;8;6;20;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Прозрачный;100;3966.38;"0 шт"
PE040X025-200M-C;4;2.5;10;1;"Сжатый воздух";-20…+70;Полиэтилен;Прозрачный;200;3966.38;"0 шт"
PE140X110-100M-B;14;10;45;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Чёрный;100;10243.46;"0 шт"
PE040X025-200M-B;4;2.5;10;1;"Сжатый воздух";-20…+70;Полиэтилен;Чёрный;200;3966.38;"0 шт"
PE140X110-100M-BU;14;10;45;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Голубой;100;10243.46;"0 шт"
PE160X130-100M-BU;16;13;70;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Голубой;100;12554.16;"0 шт"
PE120X080-100M-BU;12;8;35;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Голубой;100;10243.46;"0 шт"
PE100X065-100M-BU;10;6.5;25;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Голубой;100;7269.97;"0 шт"
PE040X025-200M-BU;4;2.5;10;1;"Сжатый воздух";-20…+70;Полиэтилен;Голубой;200;3966.38;"0 шт"
PE140X110-100M-R;14;10;45;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Красный;100;10243.46;"0 шт"
PE160X130-100M-R;16;13;70;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Красный;100;12554.16;"0 шт"
PE120X080-100M-R;12;8;35;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Красный;100;10243.46;"0 шт"
PE100X065-100M-R;10;6.5;25;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Красный;100;7269.97;"0 шт"
PE080X050-100M-R;8;5;20;1;"Сжатый воздух";-20…+70;Полиэтилен;Красный;100;5286.78;"0 шт"
PE080X060-100M-R;8;6;20;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Красный;100;3966.38;"0 шт"
PE060X040-200M-R;6;4;15;1;"Сжатый воздух";-20…+70;Полиэтилен;Красный;200;5286.78;"0 шт"
PE040X025-200M-R;4;2.5;10;1;"Сжатый воздух";-20…+70;Полиэтилен;Красный;200;3966.38;"0 шт"
PE140X110-100M-O;14;10;45;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Оранжевый;100;10243.46;"0 шт"
PE160X130-100M-O;16;13;70;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Оранжевый;100;12554.16;"0 шт"
PE120X080-100M-O;12;8;35;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Оранжевый;100;10243.46;"0 шт"
PE100X065-100M-O;10;6.5;25;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Оранжевый;100;7269.97;"0 шт"
PE080X050-100M-O;8;5;20;1;"Сжатый воздух";-20…+70;Полиэтилен;Оранжевый;100;5286.78;"0 шт"
PE080X060-100M-O;8;6;20;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Оранжевый;100;3966.38;"0 шт"
PE060X040-200M-O;6;4;15;1;"Сжатый воздух";-20…+70;Полиэтилен;Оранжевый;200;5286.78;"0 шт"
PE040X025-200M-O;4;2.5;10;1;"Сжатый воздух";-20…+70;Полиэтилен;Оранжевый;200;3966.38;"0 шт"
PE140X110-100M-C;14;10;45;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Прозрачный;100;10243.46;"0 шт"
PE160X130-100M-C;16;13;70;0.8;"Сжатый воздух";-20…+70;Полиэтилен;Прозрачный;100;12554.16;"0 шт"
