headers;"Код заказа";"Дискретный выход";Повторяемость;"Аналоговый выход";Линейность;"Режимы работы";"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Степень защиты";"Материал корпуса";"Материал присоединения";price;stock
PS42P-2NPA-01;"2х PNP/NPN";"±0.5% шкалы";"4…20 мА";"±1% шкалы";"Пороговое значение Гистерезис Оконный режим";"R1/8 наружная, М5 внутренняя";"Сжатый воздух, инертные газы";"-0.1 ... 1.0";"0 ... +50 °С";IP40;Полимер;"Наружная - полимер, внутренняя - латунь";5104.25;"133 шт"
PS42P-2NPV-01;"2х PNP/NPN";"±0.5% шкалы";"0.6…5 В";"±1% шкалы";"Пороговое значение Гистерезис Оконный режим";"R1/8 наружная, М5 внутренняя";"Сжатый воздух, инертные газы";"-0.1 ... 1.0";"0 ... +50 °С";IP40;Полимер;"Наружная - полимер, внутренняя - латунь";5104.25;"12 шт"
PS42C-2NPV-01;"2х PNP/NPN";"±0.5% шкалы";"0.6…5 В";"±1% шкалы";"Пороговое значение Гистерезис Оконный режим";"R1/8 наружная, М5 внутренняя";"Сжатый воздух, инертные газы";"-0.1 ... 0.1";"0 ... +50 °С";IP40;Полимер;"Наружная - полимер, внутренняя - латунь";5104.25;"58 шт"
PS42C-2NPA-01;"2х PNP/NPN";"±0.5% шкалы";"4…20 мА";"±1% шкалы";"Пороговое значение Гистерезис Оконный режим";"R1/8 наружная, М5 внутренняя";"Сжатый воздух, инертные газы";"-0.1 ... 0.1";"0 ... +50 °С";IP40;Полимер;"Наружная - полимер, внутренняя - латунь";5104.25;"17 шт"
PS40P-2PV-07;"2х PNP";"±0.5% шкалы";"1…5 В";"±1% шкалы";"Пороговое значение Гистерезис Оконный режим";"R1/8 внутренняя";"Сжатый воздух, инертные газы";"-0.1 ... 1.0";"0 ... +50 °С";IP65;Полимер;Цинк;9919.83;"5 шт"
PS40P-2PA-07;"2х PNP";"±0.5% шкалы";"4…20 мА";"±1% шкалы";"Пороговое значение Гистерезис Оконный режим";"R1/8 внутренняя";"Сжатый воздух, инертные газы";"-0.1 ... 1.0";"0 ... +50 °С";IP65;Полимер;Цинк;9919.83;"19 шт"
PS40P-2NV-07;"2х NPN";"±0.5% шкалы";"1…5 В";"±1% шкалы";"Пороговое значение Гистерезис Оконный режим";"R1/8 внутренняя";"Сжатый воздух, инертные газы";"-0.1 ... 1.0";"0 ... +50 °С";IP65;Полимер;Цинк;9919.83;"10 шт"
PS40P-2NA-07;"2х NPN";"±0.5% шкалы";"4…20 мА";"±1% шкалы";"Пороговое значение Гистерезис Оконный режим";"R1/8 внутренняя";"Сжатый воздух, инертные газы";"-0.1 ... 1.0";"0 ... +50 °С";IP65;Полимер;Цинк;9919.83;"26 шт"
PS30P-NPV-01;"1х PNP/NPN";"±0.5% шкалы";"0.6…5 В";"±1% шкалы";"Пороговое значение Гистерезис Оконный режим";"R1/8 наружная, М5 внутренняя";"Сжатый воздух, инертные газы";"-0.1 ... 1.0";"0 ... +50 °С";IP40;Полимер;"Наружная - полимер, внутренняя - латунь";3594.85;"12 шт"
PS30P-NPA-01;"1х PNP/NPN";"±0.5% шкалы";"4…20 мА";"±1% шкалы";"Пороговое значение Гистерезис Оконный режим";"R1/8 наружная, М5 внутренняя";"Сжатый воздух, инертные газы";"-0.1 ... 1.0";"0 ... +50 °С";IP40;Полимер;"Наружная - полимер, внутренняя - латунь";3594.85;"40 шт"
