headers;"Код заказа";"Наружный диаметр, мм";"Внутренний диаметр, мм";"Минимальный радиус изгиба, мм";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";Материал;Цвет;"Размер упаковки, м";price;stock
PU080X055-100M-BU;8;5.5;20;1;"Сжатый воздух";-20…+70;Полиуретан;Голубой;100;7071.91;"102 шт"
PU160X120-100M-BU;16;12;70;0.8;"Сжатый воздух";-20…+70;Полиуретан;Голубой;100;29178.26;"18 шт"
PU120X080-100M-BU;12;8;35;0.8;"Сжатый воздух";-20…+70;Полиуретан;Голубой;100;18589.16;"78 шт"
PU100X065-100M-BU;10;6.5;25;0.8;"Сжатый воздух";-20…+70;Полиуретан;Голубой;100;13637.66;"90 шт"
PU040X025-200M-B;4;2.5;10;1;"Сжатый воздух";-20…+70;Полиуретан;Чёрный;200;5729.50;"1 шт"
PU060X040-200M-BU;6;4;15;1;"Сжатый воздух";-20…+70;Полиуретан;Голубой;200;9840.87;"101 шт"
PU040X025-200M-BU;4;2.5;10;1;"Сжатый воздух";-20…+70;Полиуретан;Голубой;200;5729.50;"134 шт"
PU160X120-100M-R;16;12;70;0.8;"Сжатый воздух";-20…+70;Полиуретан;Красный;100;29178.26;"10 шт"
PU140X100-100M-R;14;10;45;0.8;"Сжатый воздух";-20…+70;Полиуретан;Красный;100;24615.11;"8 шт"
PU120X080-100M-R;12;8;35;0.8;"Сжатый воздух";-20…+70;Полиуретан;Красный;100;18589.16;"12 шт"
PU100X065-100M-R;10;6.5;25;0.8;"Сжатый воздух";-20…+70;Полиуретан;Красный;100;13637.66;"21 шт"
PU080X050-100M-R;8;5;20;1;"Сжатый воздух";-20…+70;Полиуретан;Красный;100;8748.30;"10 шт"
PU060X040-200M-R;6;4;15;1;"Сжатый воздух";-20…+70;Полиуретан;Красный;200;9840.87;"15 шт"
PU040X025-200M-R;4;2.5;10;1;"Сжатый воздух";-20…+70;Полиуретан;Красный;200;5729.50;"21 шт"
PU100X065-100M-O;10;6.5;25;0.8;"Сжатый воздух";-20…+70;Полиуретан;Оранжевый;100;13637.66;"15 шт"
PU080X050-100M-O;8;5;20;1;"Сжатый воздух";-20…+70;Полиуретан;Оранжевый;100;8748.30;"10 шт"
PU060X040-200M-O;6;4;15;1;"Сжатый воздух";-20…+70;Полиуретан;Оранжевый;200;9840.87;"6 шт"
PU040X025-200M-O;4;2.5;10;1;"Сжатый воздух";-20…+70;Полиуретан;Оранжевый;200;5729.50;"18 шт"
PU160X120-100M-C;16;12;70;0.8;"Сжатый воздух";-20…+70;Полиуретан;Прозрачный;100;29178.26;"31 шт"
PU140X100-100M-C;14;10;45;0.8;"Сжатый воздух";-20…+70;Полиуретан;Прозрачный;100;24615.11;"15 шт"
PU120X080-100M-C;12;8;35;0.8;"Сжатый воздух";-20…+70;Полиуретан;Прозрачный;100;18589.16;"46 шт"
PU100X065-100M-C;10;6.5;25;0.8;"Сжатый воздух";-20…+70;Полиуретан;Прозрачный;100;13637.66;"43 шт"
PU080X050-100M-C;8;5;20;1;"Сжатый воздух";-20…+70;Полиуретан;Прозрачный;100;8748.30;"41 шт"
PU060X040-200M-C;6;4;15;1;"Сжатый воздух";-20…+70;Полиуретан;Прозрачный;200;9840.87;"50 шт"
PU040X025-200M-C;4;2.5;10;1;"Сжатый воздух";-20…+70;Полиуретан;Прозрачный;200;5729.50;"15 шт"
PU160X120-100M-B;16;12;70;0.8;"Сжатый воздух";-20…+70;Полиуретан;Чёрный;100;29178.26;"18 шт"
PU120X080-100M-B;12;8;35;0.8;"Сжатый воздух";-20…+70;Полиуретан;Чёрный;100;18589.16;"12 шт"
PU100X065-100M-B;10;6.5;25;0.8;"Сжатый воздух";-20…+70;Полиуретан;Чёрный;100;13637.66;"2 шт"
PU080X050-100M-B;8;5;20;1;"Сжатый воздух";-20…+70;Полиуретан;Чёрный;100;8748.30;"50 шт"
PU060X040-200M-B;6;4;15;1;"Сжатый воздух";-20…+70;Полиуретан;Чёрный;200;9840.87;"27 шт"
PU080X050-100M-BU;8;5;20;1;"Сжатый воздух";-20…+70;Полиуретан;Голубой;100;8748.30;"0 шт"
PU140X100-100M-BU;14;10;45;0.8;"Сжатый воздух";-20…+70;Полиуретан;Голубой;100;24615.11;"0 шт"
PU080X060-100M-BU;8;6;20;0.8;"Сжатый воздух";-20…+70;Полиуретан;Голубой;100;7071.91;"0 шт"
PU080X060-100M-R;8;6;20;0.8;"Сжатый воздух";-20…+70;Полиуретан;Красный;100;7071.91;"0 шт"
PU160X120-100M-O;16;12;70;0.8;"Сжатый воздух";-20…+70;Полиуретан;Оранжевый;100;29178.26;"0 шт"
PU140X100-100M-O;14;10;45;0.8;"Сжатый воздух";-20…+70;Полиуретан;Оранжевый;100;24615.11;"0 шт"
PU120X080-100M-O;12;8;35;0.8;"Сжатый воздух";-20…+70;Полиуретан;Оранжевый;100;18589.16;"0 шт"
PU080X060-100M-O;8;6;20;0.8;"Сжатый воздух";-20…+70;Полиуретан;Оранжевый;100;7071.91;"0 шт"
PU080X060-100M-C;8;6;20;0.8;"Сжатый воздух";-20…+70;Полиуретан;Прозрачный;100;7071.91;"0 шт"
PU140X100-100M-B;14;10;45;0.8;"Сжатый воздух";-20…+70;Полиуретан;Чёрный;100;24615.11;"0 шт"
PU080X060-100M-B;8;6;20;0.8;"Сжатый воздух";-20…+70;Полиуретан;Чёрный;100;7071.91;"0 шт"
